Date,Open,High,Low,Close,Adj Close,Volume
2/27/2015,27.907499,28.471001,27.8515,28.1315,28.1315,68328000
3/2/2015,28.35,28.7995,28.157499,28.750999,28.750999,50406000
3/3/2015,28.817499,29.0425,28.525,28.939501,28.939501,50526000
3/4/2015,28.848499,29.081499,28.625999,28.9165,28.9165,37964000
3/5/2015,28.981001,29.16,28.911501,29.071501,29.071501,35918000
3/6/2015,29.1,29.139,28.603001,28.645,28.645,37592000
3/9/2015,28.546,28.772499,28.452499,28.705,28.705,23478000
3/10/2015,28.424,28.488001,27.990999,27.9925,27.9925,40080000
3/11/2015,27.99,28.209,27.7705,27.7845,27.7845,40524000
3/12/2015,27.924,28.091999,27.776501,28.0585,28.0585,35602000
3/13/2015,27.9615,28.218,27.5165,27.65,27.65,35428000
3/16/2015,27.8465,28.1875,27.566,28.082001,28.082001,36856000
3/17/2015,27.914499,28.032,27.720501,27.880501,27.880501,28892000
3/18/2015,27.886499,28.3255,27.674999,28.308001,28.308001,35324000
3/19/2015,28.226,28.348,28.106001,28.1835,28.1835,24660000
3/20/2015,28.335501,28.355,28.224001,28.247499,28.247499,44320000
3/23/2015,28.299999,28.482,28.153,28.268499,28.268499,30234000
3/24/2015,28.427,29.094,28.404499,28.877001,28.877001,79156000
3/25/2015,28.8785,29.0035,28.35,28.35,28.35,53070000
3/26/2015,28.2325,28.359501,27.915501,28.181999,28.181999,49842000
3/27/2015,28.091499,28.203501,27.8465,27.877501,27.877501,34552000
3/30/2015,28.012501,28.108,27.8395,28.056999,28.056999,24788000
3/31/2015,27.896999,28.122499,27.7335,27.735001,27.735001,34932000
4/1/2015,27.741501,27.924999,27.3015,27.474501,27.474501,38902000
4/2/2015,27.370501,27.4,27.021999,27.0655,27.0655,47760000
4/6/2015,26.941999,27.277,26.785,27.1975,27.1975,33718000
4/7/2015,27.2495,27.507999,27.179501,27.243,27.243,27318000
4/8/2015,27.299999,27.575001,27.299999,27.441999,27.441999,28386000
4/9/2015,27.460501,27.4685,27.0975,27.400999,27.400999,32366000
4/10/2015,27.4785,27.4925,27.249001,27.427,27.427,26104000
4/13/2015,27.352501,27.6635,27.315001,27.431999,27.431999,29326000
4/14/2015,27.328501,27.328501,26.787001,26.989,26.989,47206000
4/15/2015,26.898001,27.1595,26.6185,27.052,27.052,46962000
4/16/2015,26.9175,27.261499,26.905001,27.176001,27.176001,31722000
4/17/2015,26.865499,26.99,26.450001,26.636999,26.636999,49234000
4/20/2015,26.6875,27.290001,26.6675,27.2265,27.2265,38508000
4/21/2015,27.3155,27.3885,27.1105,27.146,27.146,29128000
4/22/2015,27.153,27.549999,27.066,27.459,27.459,31806000
4/23/2015,27.5205,28.0585,27.504,27.872999,27.872999,78184000
4/24/2015,29.002501,29.235001,28.4175,28.683001,28.683001,92168000
4/27/2015,28.6385,28.775999,28.115,28.306,28.306,48062000
4/28/2015,28.216,28.3915,28.048,28.2185,28.2185,37178000
4/29/2015,28.025499,28.292,27.950001,28.0695,28.0695,33622000
4/30/2015,27.927999,28.0555,27.336,27.438499,27.438499,47240000
5/1/2015,27.525499,27.561001,27.192499,27.558001,27.558001,36572000
5/4/2015,27.5495,27.834499,27.369499,27.642,27.642,35260000
5/5/2015,27.507999,27.630501,27.1185,27.152,27.152,28528000
5/6/2015,27.132,27.196501,26.612,26.754,26.754,39034000
5/7/2015,26.795,27.26,26.672501,27.101999,27.101999,31844000
5/8/2015,27.443501,27.639999,27.401501,27.4475,27.4475,28226000
5/11/2015,27.4245,27.668501,27.280001,27.289,27.289,21858000
5/12/2015,27.140499,27.148001,26.75,26.936501,26.936501,35282000
5/13/2015,27.0235,27.191999,26.948999,26.974501,26.974501,24238000
5/14/2015,27.1985,27.484501,27.125,27.459999,27.459999,31736000
5/15/2015,27.519501,27.530001,27.125,27.324499,27.324499,33440000
5/18/2015,27.191,27.417,27.112499,27.3335,27.3335,26706000
5/19/2015,27.4,27.67,27.356001,27.464001,27.464001,47126000
5/20/2015,27.546,27.803499,27.254999,27.6255,27.6255,30840000
5/21/2015,27.51,27.880501,27.465,27.8405,27.8405,34170000
5/22/2015,27.723,27.912001,27.681,27.726,27.726,24266000
5/26/2015,27.629,27.6665,27.1485,27.359501,27.359501,37474000
5/27/2015,27.434,27.7645,27.329,27.7125,27.7125,34844000
5/28/2015,27.689501,27.788,27.540001,27.709,27.709,23544000
5/29/2015,27.66,27.697001,27.252001,27.266001,27.266001,43446000
6/1/2015,27.436501,27.5285,27.179001,27.460501,27.460501,33210000
6/2/2015,27.3715,27.939501,27.327499,27.6975,27.6975,31842000
6/3/2015,27.754999,27.8995,27.6075,27.7645,27.7645,26710000
6/4/2015,27.608999,27.798,27.455999,27.584499,27.584499,26866000
6/5/2015,27.6,27.6665,27.368999,27.4765,27.4765,24396000
6/8/2015,27.480499,27.4935,27.147499,27.174,27.174,27336000
6/9/2015,27.171,27.242001,26.942499,27.108,27.108,30016000
6/10/2015,27.285,27.739,27.255501,27.629999,27.629999,30316000
6/11/2015,27.724501,27.741501,27.4585,27.502001,27.502001,25872000
6/12/2015,27.3575,27.442499,27.2815,27.373501,27.373501,25468000
6/15/2015,27.136499,27.202499,26.960501,27.15,27.15,27150000
6/16/2015,27.224001,27.334499,27.078501,27.2435,27.2435,32526000
6/17/2015,27.271,27.417999,27.0905,27.33,27.33,24440000
6/18/2015,27.4,27.862499,27.4,27.809,27.809,41192000
6/19/2015,27.826,27.8955,27.613001,27.875999,27.875999,59290000
6/22/2015,27.970501,28.2805,27.945499,27.983999,27.983999,34752000
6/23/2015,27.9895,28.245001,27.8575,28.1695,28.1695,31396000
6/24/2015,28.124001,28.132,27.8405,27.928499,27.928499,28924000
6/25/2015,28.014999,28.157,27.872999,27.897499,27.897499,26684000
6/26/2015,27.9855,28,27.592501,27.653,27.653,43676000
6/29/2015,27.3375,27.545,27.011999,27.0625,27.0625,37756000
6/30/2015,27.254499,27.295,26.976999,27.002001,27.002001,34510000
7/1/2015,27.183001,27.290501,26.988001,27.165001,27.165001,30760000
7/2/2015,27.237,27.4,27.178499,27.367001,27.367001,28124000
7/6/2015,27.112499,27.429001,27.105,27.281,27.281,25614000
7/7/2015,27.3715,27.549999,26.9925,27.501499,27.501499,33578000
7/8/2015,27.280001,27.414,27.059999,27.084999,27.084999,27662000
7/9/2015,27.432501,27.444,27.231001,27.2325,27.2325,29766000
7/10/2015,27.685499,27.9645,27.6,27.8055,27.8055,43436000
7/13/2015,27.9755,28.6425,27.934999,28.5865,28.5865,41792000
7/14/2015,28.725,29.4855,28.7085,29.209,29.209,74832000
7/15/2015,29.187,29.4345,29.0105,29.198,29.198,41466000
7/16/2015,29.475,30.225,29.396,30.089001,30.089001,112642000
7/17/2015,34,35.150002,33.900002,34.980999,34.980999,257162000
7/20/2015,34.449001,34.889999,34.088501,34.641998,34.641998,102436000
7/21/2015,34.243999,35.279999,34.2075,34.767502,34.767502,75604000
7/22/2015,34.701,35.6665,34.581001,34.755001,34.755001,83100000
7/23/2015,34.592499,34.803501,33.579498,33.7365,33.7365,76232000
7/24/2015,33.838501,33.8895,32.659,32.738499,32.738499,82622000
7/27/2015,32.578499,33.3535,32.577499,32.913502,32.913502,58382000
7/28/2015,33.088001,33.205002,32.670502,32.983002,32.983002,34364000
7/29/2015,33.112999,33.1665,32.641998,33.071499,33.071499,36756000
7/30/2015,32.872002,33.4025,32.584499,33.228001,33.228001,39606000
7/31/2015,33.235001,33.25,32.860001,32.875,32.875,34922000
8/3/2015,32.882999,33.3335,32.882999,33.236,33.236,31348000
8/4/2015,33.216999,33.400002,33.025501,33.063999,33.063999,26188000
8/5/2015,33.287498,33.995499,33.278999,33.664501,33.664501,36448000
8/6/2015,33.699501,33.737499,33.036499,33.5075,33.5075,40660000
8/7/2015,33.389,33.439999,32.943501,33.219501,33.219501,27544000
8/10/2015,33.3545,33.581001,33.011501,33.157001,33.157001,34458000
8/11/2015,34.979,35.200001,34.216,34.514999,34.514999,109880000
8/12/2015,34.724499,34.799999,34.025501,34.573502,34.573502,58498000
8/13/2015,34.459999,34.7015,34.109001,34.3255,34.3255,36354000
8/14/2015,34.202,34.612999,34.145,34.468498,34.468498,27598000
8/17/2015,34.402,34.737,34.153,34.705502,34.705502,24680000
8/18/2015,34.553501,34.787998,34.265999,34.436501,34.436501,27710000
8/19/2015,34.505501,35.009998,34.34,34.702,34.702,50194000
8/20/2015,34.455002,34.807999,33.764,33.973999,33.973999,57798000
8/21/2015,33.551998,33.644501,32.154999,32.2015,32.2015,91880000
8/24/2015,30.030001,31.384001,29.654499,30.9055,30.9055,129788000
8/25/2015,32.323502,32.349998,30.5835,30.623501,30.623501,71430000
8/26/2015,32.154999,33.124001,31.518499,32.987,32.987,87740000
8/27/2015,33.599499,33.699001,32.555,33.397999,33.397999,58974000
8/28/2015,33.287998,33.349998,32.6875,32.984501,32.984501,38836000
8/31/2015,32.716999,33.220501,32.317501,32.390999,32.390999,38936000
9/1/2015,31.6905,32.222,31.253,31.478001,31.478001,51458000
9/2/2015,31.9,32.252998,31.532,32.245499,32.245499,37630000
9/3/2015,32.3965,32.5625,31.6905,31.852501,31.852501,34572000
9/4/2015,31.485001,31.725,31.325001,31.448,31.448,40478000
9/8/2015,32.049999,32.251999,31.645,32.194,32.194,39092000
9/9/2015,32.594002,32.868,32.044998,32.170502,32.170502,40978000
9/10/2015,32.195,32.744999,32.084999,32.554001,32.554001,27850000
9/11/2015,32.510502,32.765499,32.370499,32.764999,32.764999,34892000
9/14/2015,32.781502,32.796001,32.474998,32.623501,32.623501,29942000
9/15/2015,32.835499,33.442501,32.667,33.253502,33.253502,35546000
9/16/2015,33.2775,33.4035,33.110001,33.276001,33.276001,26252000
9/17/2015,33.3745,34.099499,33.25,33.5835,33.5835,47752000
9/18/2015,33.252998,33.492001,33.001499,33.046001,33.046001,72544000
9/21/2015,33.275501,33.450001,32.900002,33.348999,33.348999,39094000
9/22/2015,32.873501,32.941002,32.251499,32.66,32.66,54362000
9/23/2015,32.645,33.014,32.536499,32.664501,32.664501,29160000
9/24/2015,32.448502,32.838501,32.108501,32.745499,32.745499,38692000
9/25/2015,32.929001,32.929001,31.983,32.0075,32.0075,48480000
9/28/2015,31.952499,32.142502,30.892,31.2125,31.2125,47646000
9/29/2015,31.275,31.733999,30.901501,31.130501,31.130501,42130000
9/30/2015,31.591499,31.9655,31.4575,31.918501,31.918501,52954000
10/1/2015,31.896999,32.192001,31.556,32.099998,32.099998,42506000
10/2/2015,31.900499,32.849998,31.674999,32.849499,32.849499,48788000
10/5/2015,33.080002,33.651501,32.793499,33.584,33.584,37960000
10/6/2015,33.467499,33.939999,33.153999,33.582001,33.582001,42774000
10/7/2015,33.869999,33.937,32.905499,33.5,33.5,44354000
10/8/2015,33.4725,33.594501,32.724499,33.349998,33.349998,39308000
10/9/2015,33.3745,33.704498,33.118,33.562,33.562,32124000
10/12/2015,33.459499,33.898998,33.362,33.821499,33.821499,26684000
10/13/2015,33.713001,34.423,33.655499,34.158501,34.158501,42446000
10/14/2015,34.186501,34.501999,33.945,34.0205,34.0205,31292000
10/15/2015,34.262501,34.708,34.219501,34.651001,34.651001,47156000
10/16/2015,34.77,34.811001,34.455002,34.765999,34.765999,36316000
10/19/2015,34.700001,35.012001,34.6105,34.997501,34.997501,30172000
10/20/2015,34.894501,34.900002,33.683998,34,34,52434000
10/21/2015,34.1605,34.244999,33.535,33.59,33.59,31952000
10/22/2015,33.771999,34.4025,33.584999,34.056999,34.056999,88632000
10/23/2015,37.502998,37.625,35.896999,35.966499,35.966499,126726000
10/26/2015,36.000999,36.747501,36.000999,36.556,36.556,48776000
10/27/2015,36.328499,36.798,36.207001,36.640999,36.640999,38778000
10/28/2015,36.650002,36.8685,36.363499,36.846001,36.846001,39604000
10/29/2015,36.831501,37.3395,36.757999,37.2425,37.2425,36520000
10/30/2015,37.278,37.315498,36.8265,36.869499,36.869499,39984000
11/2/2015,36.726501,37.409,36.572498,37.387001,37.387001,39914000
11/3/2015,37.2715,37.584999,37.057999,37.441002,37.441002,36306000
11/4/2015,37.494999,37.994999,37.459999,37.765499,37.765499,41840000
11/5/2015,37.940498,38.317501,37.873501,38.033501,38.033501,45486000
11/6/2015,37.969501,38.151001,37.751499,38.080002,38.080002,33544000
11/9/2015,37.925999,38.165001,37.455502,37.738499,37.738499,35538000
11/10/2015,37.674,38.029999,37.420502,37.912998,37.912998,29798000
11/11/2015,38.118999,38.453999,37.987499,38.262501,38.262501,41866000
11/12/2015,38.008999,38.290001,37.792999,37.8265,37.8265,35452000
11/13/2015,37.702,37.766499,36.973499,37.003502,37.003502,48188000
11/16/2015,37.010502,37.585499,36.716499,37.521,37.521,50704000
11/17/2015,37.623501,37.747501,37.202499,37.299,37.299,38864000
11/18/2015,37.4785,38.055,37.369499,38.0005,38.0005,36266000
11/19/2015,37.988998,38.161499,37.8615,37.997002,37.997002,28078000
11/20/2015,38.465,38.966,38.205002,38.849998,38.849998,55478000
11/23/2015,38.873501,39.145,38.675499,38.834999,38.834999,34648000
11/24/2015,38.647999,38.7995,37.905499,38.481499,38.481499,47880000
11/25/2015,38.584499,38.650002,38.3265,38.463001,38.463001,23612000
11/27/2015,38.458,38.700001,38.349998,38.598499,38.598499,14434000
11/30/2015,38.593498,38.751499,38.056,38.142502,38.142502,33586000
12/1/2015,38.347,39.25,38.297501,39.189499,39.189499,40398000
12/2/2015,39.262501,39.6525,38.821499,38.892502,38.892502,46876000
12/3/2015,39.028,39.223999,38.122501,38.41,38.41,41950000
12/4/2015,38.4855,39.120998,38.275501,38.960499,38.960499,49800000
12/7/2015,39.002998,39.049999,38.335999,38.649502,38.649502,36626000
12/8/2015,38.224998,38.932499,38.125999,38.757,38.757,31082000
12/9/2015,38.555,38.804501,37.600498,38.127499,38.127499,46550000
12/10/2015,38.179501,38.303501,37.75,38.001999,38.001999,32458000
12/11/2015,37.450001,37.872002,37.432499,37.521,37.521,43184000
12/14/2015,37.563,38.2075,36.813,38.126999,38.126999,53864000
12/15/2015,38.3895,38.737499,37.900002,38.004501,38.004501,49386000
12/16/2015,38.328499,39.075001,37.852501,38.829498,38.829498,53120000
12/17/2015,39.057999,39.079498,38.465,38.491501,38.491501,36510000
12/18/2015,38.3615,38.707001,37.829498,37.842499,37.842499,67794000
12/21/2015,38.1525,38.317501,37.7075,38.040001,38.040001,34848000
12/22/2015,38.213501,38.516998,38.060001,38.356499,38.356499,36338000
12/23/2015,38.5345,38.595001,37.8825,38.425499,38.425499,30594000
12/24/2015,38.425999,38.459999,38.219501,38.292,38.292,10412000
12/28/2015,38.5,39.140999,38.386501,39.112,39.112,31156000
12/29/2015,39.349499,39.934502,39.310001,39.698002,39.698002,38430000
12/30/2015,39.698002,39.823002,39.360001,39.514999,39.514999,28566000
12/31/2015,39.390999,39.4165,38.866001,38.900501,38.900501,32752000
1/4/2016,38.110001,38.110001,37.376999,37.972,37.972,67382000
1/5/2016,38.205002,38.459999,37.782501,38.0765,38.0765,45216000
1/6/2016,37.518501,38.286499,37.400002,37.966499,37.966499,48206000
1/7/2016,37.324501,37.765499,36.764,37.049999,37.049999,63132000
1/8/2016,37.389999,37.506001,36.445999,36.545502,36.545502,47506000
1/11/2016,36.5975,36.754002,35.978001,36.6535,36.6535,50896000
1/12/2016,37.037498,37.417,36.821499,37.266998,37.266998,46816000
1/13/2016,37.466999,37.650002,35.839001,35.9785,35.9785,51728000
1/14/2016,36.222,36.994499,35.25,36.5695,36.5695,55558000
1/15/2016,35.4995,36.208,35.0755,35.524502,35.524502,76676000
1/19/2016,36.0075,36.267502,35.4925,35.953999,35.953999,48724000
1/20/2016,35.294998,36.3475,34.389,35.928001,35.928001,82440000
1/21/2016,36.008499,36.883499,35.5555,36.3335,36.3335,51938000
1/22/2016,37.099998,37.428001,37.025002,37.272999,37.272999,47146000
1/25/2016,37.192001,37.623001,36.625,36.681,36.681,45340000
1/26/2016,36.760502,36.973,36.348499,36.689499,36.689499,30940000
1/27/2016,36.794498,36.794498,35.672501,35.879002,35.879002,42428000
1/28/2016,36.9095,37.557999,36.529999,37.415001,37.415001,62104000
1/29/2016,37.448002,38.255501,37.209999,38.067501,38.067501,75808000
2/1/2016,38.563,38.879501,38.069,38.538502,38.538502,111522000
2/2/2016,40.025002,40.517502,39.029999,39.045502,39.045502,135846000
2/3/2016,39.313999,39.571499,36.813,37.469002,37.469002,131114000
2/4/2016,37.2295,37.262001,36.130001,36.501499,36.501499,104922000
2/5/2016,36.275002,36.335999,35.007,35.188,35.188,109556000
2/8/2016,34.383999,35.226002,34.100498,35.208,35.208,89410000
2/9/2016,34.647499,36.048,34.424999,35.050999,35.050999,84300000
2/10/2016,35.5895,36.160999,35.269501,35.342499,35.342499,60314000
2/11/2016,34.817001,35.616001,34.559502,35.318001,35.318001,65004000
2/12/2016,35.6105,35.799999,35.078999,35.344501,35.344501,46538000
2/16/2016,35.932499,36.144001,35.508999,35.882,35.882,43444000
2/17/2016,36.349998,36.688,35.830502,36.598499,36.598499,49154000
2/18/2016,36.698002,36.799999,35.7775,35.8755,35.8755,47276000
2/19/2016,35.794998,36.2015,35.655998,36.105499,36.105499,34918000
2/22/2016,36.475498,36.7425,36.172501,36.452499,36.452499,37516000
2/23/2016,36.305,36.544998,35.783501,35.864498,35.864498,41332000
2/24/2016,35.530499,36.061001,35.101002,36.044998,36.044998,37092000
2/25/2016,36.1465,36.475498,35.661499,36.456001,36.456001,36146000
2/26/2016,36.68,36.807999,36.097,36.243,36.243,42474000
2/29/2016,36.049999,36.529999,35.841999,35.861,35.861,45068000
3/1/2016,36.064999,37.116501,35.931999,37.108501,37.108501,60112000
3/2/2016,37.143501,37.155998,36.662498,36.973999,36.973999,36292000
3/3/2016,36.973999,37.049999,36.481499,36.579498,36.579498,40534000
3/4/2016,36.740002,36.75,36.280998,36.511002,36.511002,48516000
3/7/2016,36.2575,36.3605,35.257,35.639999,35.639999,61690000
3/8/2016,35.419498,36.112499,35.200001,35.676498,35.676498,52530000
3/9/2016,35.758499,36.312,35.632999,36.2705,36.2705,39544000
3/10/2016,36.3895,36.827,36.164501,36.608501,36.608501,44616000
3/11/2016,36.997501,37.244999,36.834999,37.2435,37.2435,35380000
3/14/2016,37.248501,37.713001,37.182999,37.512001,37.512001,32824000
3/15/2016,37.300999,37.650501,37.141998,37.5285,37.5285,29832000
3/16/2016,37.452499,37.950001,37.325001,37.868,37.868,29306000
3/17/2016,37.8825,38.266998,37.868,37.924,37.924,44564000
3/18/2016,38.081501,38.106998,37.591,37.7705,37.7705,56222000
3/21/2016,37.695499,38.167,37.563499,38.108002,38.108002,28774000
3/22/2016,37.922001,38.25,37.894001,38.002499,38.002499,22096000
3/23/2016,38.1675,38.269501,37.801498,37.877998,37.877998,24678000
3/24/2016,37.560001,37.877998,37.525002,37.742001,37.742001,31116000
3/28/2016,37.808498,37.915001,37.602001,37.664001,37.664001,21676000
3/29/2016,37.683998,38.359001,37.414501,38.294498,38.294498,40062000
3/30/2016,38.4105,38.865501,38.379002,38.417,38.417,40396000
3/31/2016,38.417,38.453999,37.912498,38.145,38.145,32554000
4/1/2016,37.858002,38.501999,37.759998,38.483501,38.483501,31674000
4/4/2016,38.475498,38.622002,38.0895,38.256001,38.256001,26924000
4/5/2016,37.906502,38.143501,37.779999,37.928501,37.928501,24478000
4/6/2016,37.891998,38.421001,37.814999,38.4035,38.4035,25312000
4/7/2016,38.265999,38.467999,37.875,38.006001,38.006001,25498000
4/8/2016,38.293499,38.356499,37.788502,37.973499,37.973499,23434000
4/11/2016,38.272499,38.361,37.867001,37.876999,37.876999,31774000
4/12/2016,37.921501,38.245998,37.578499,38.216,38.216,27388000
4/13/2016,38.515499,38.787498,38.2295,38.595501,38.595501,35426000
4/14/2016,38.768002,38.980499,38.660999,38.769501,38.769501,26992000
4/15/2016,38.775002,39.046501,38.746498,39,39,31712000
4/18/2016,39.009499,39.427502,38.880501,39.383999,39.383999,33540000
4/19/2016,39.525002,39.547501,38.5135,38.8125,38.8125,43952000
4/20/2016,38.958,38.983002,38.563499,38.745998,38.745998,34262000
4/21/2016,38.865501,39.084,38.577499,39,39,77628000
4/22/2016,37.195499,37.695999,36.518501,36.8885,36.8885,140798000
4/25/2016,36.767502,37.243999,36.755001,37.1105,37.1105,49442000
4/26/2016,37.221001,37.279499,36.015999,36.268501,36.268501,55864000
4/27/2016,36.265999,36.357498,35.453999,36.073002,36.073002,66262000
4/28/2016,36.164501,36.463001,35.16,35.252998,35.252998,62590000
4/29/2016,35.206001,35.605499,35.188999,35.394001,35.394001,58278000
5/2/2016,35.596001,35.7705,35.318001,35.720501,35.720501,33476000
5/3/2016,35.625,35.668499,35.366501,35.422001,35.422001,38620000
5/4/2016,35.338501,35.752499,35.202499,35.568501,35.568501,34172000
5/5/2016,35.75,35.877499,35.4725,35.7355,35.7355,29668000
5/6/2016,35.610001,36.2995,35.5975,36.258999,36.258999,39952000
5/9/2016,36.334999,36.7145,36.174999,36.456501,36.456501,38074000
5/10/2016,36.748001,37,36.580502,36.969002,36.969002,32634000
5/11/2016,37.026001,37.040001,36.395,36.5275,36.5275,29834000
5/12/2016,36.599998,36.768501,36.213501,36.4035,36.4035,27094000
5/13/2016,36.331001,36.564499,36.175499,36.241501,36.241501,25244000
5/16/2016,36.216,36.633999,36,36.514999,36.514999,22538000
5/17/2016,36.553001,36.7925,35.900002,36.009499,36.009499,33404000
5/18/2016,35.924999,36.2785,35.750999,36.089001,36.089001,32536000
5/19/2016,35.915001,36.025002,35.515499,35.765499,35.765499,30598000
5/20/2016,35.823002,36.384998,35.7505,36.085499,36.085499,34798000
5/23/2016,35.999001,36.174999,35.847,35.862499,35.862499,24816000
5/24/2016,35.9925,36.709999,35.982498,36.651501,36.651501,37884000
5/25/2016,36.75,36.994499,36.630001,36.904999,36.904999,32216000
5/26/2016,36.799999,37.055,36.650002,36.8465,36.8465,27202000
5/27/2016,36.8755,37.3955,36.850498,37.380001,37.380001,34802000
5/31/2016,37.438,37.674,37.2785,37.442501,37.442501,42484000
6/1/2016,37.4235,37.568501,37.216999,37.423,37.423,20788000
6/2/2016,37.305,37.365002,36.849998,37.213501,37.213501,33916000
6/3/2016,37.074501,37.074501,36.695499,36.792999,36.792999,24608000
6/6/2016,36.924999,36.924999,36.414501,36.502998,36.502998,29992000
6/7/2016,36.663502,36.835499,36.540001,36.554501,36.554501,24314000
6/8/2016,36.974998,37.190498,36.788502,37.1465,37.1465,32314000
6/9/2016,36.8535,37.196499,36.825001,37.125999,37.125999,19180000
6/10/2016,36.797501,36.981998,36.525501,36.6595,36.6595,29050000
6/13/2016,36.491001,36.950001,36.491001,36.594002,36.594002,23354000
6/14/2016,36.4655,36.799999,36.325001,36.662498,36.662498,26584000
6/15/2016,36.745998,36.857498,36.565498,36.609501,36.609501,23234000
6/16/2016,36.397999,36.519501,35.777,36.212502,36.212502,45002000
6/17/2016,36.0695,36.0695,35.056,35.212502,35.212502,82262000
6/20/2016,35.515499,35.793499,35.2705,35.306499,35.306499,45654000
6/21/2016,35.502499,35.769001,35.233002,35.444,35.444,30318000
6/22/2016,35.702499,35.710499,35.293999,35.523499,35.523499,29058000
6/23/2016,35.5275,35.743999,35.012501,35.7435,35.7435,42500000
6/24/2016,34.508499,35.25,34.245499,34.259998,34.259998,95436000
6/27/2016,34.1245,34.1665,33.632999,34.056999,34.056999,58146000
6/28/2016,34.568501,34.637001,34.2425,34.563,34.563,38246000
6/29/2016,34.713001,34.974998,34.633999,34.759499,34.759499,43124000
6/30/2016,34.8825,35.188499,34.744999,35.176498,35.176498,42250000
7/1/2016,35.255001,35.626499,35.186501,35.512501,35.512501,30984000
7/5/2016,35.2505,35.405998,34.956501,35.244499,35.244499,28440000
7/6/2016,34.992001,35.650002,34.950001,35.448502,35.448502,28902000
7/7/2016,35.505501,35.508499,35.033501,35.362999,35.362999,21174000
7/8/2016,35.528,35.895,35.405499,35.889,35.889,29946000
7/11/2016,35.971001,36.446499,35.943501,36.360001,36.360001,28822000
7/12/2016,36.596001,36.779999,36.375,36.6255,36.6255,26468000
7/13/2016,36.776001,36.776001,36.451,36.473999,36.473999,20436000
7/14/2016,36.696999,36.806999,36.529499,36.790001,36.790001,21408000
7/15/2016,37.049999,37.049999,36.731998,36.781502,36.781502,32342000
7/18/2016,36.8955,37.757,36.8255,37.66,37.66,38698000
7/19/2016,37.4935,37.829498,37.4245,37.670502,37.670502,30436000
7/20/2016,37.702499,38.032001,37.702499,37.854,37.854,22502000
7/21/2016,37.849998,37.907501,37.576,37.720501,37.720501,19062000
7/22/2016,37.866001,37.9725,37.632999,37.964001,37.964001,20920000
7/25/2016,37.883999,37.991001,37.703499,37.875999,37.875999,21466000
7/26/2016,37.875999,37.963001,37.637501,37.8825,37.8825,23792000
7/27/2016,37.948502,38.2225,37.796501,38.098499,38.098499,32172000
7/28/2016,38.442001,38.448502,37.954498,38.292,38.292,73464000
7/29/2016,39.885502,40.196999,39.5,39.567001,39.567001,101810000
8/1/2016,39.3335,40.3745,39.251999,40.047001,40.047001,60594000
8/2/2016,39.866501,40.116001,39.726501,40.006001,40.006001,39928000
8/3/2016,39.823502,39.977001,39.651001,39.945999,39.945999,29206000
8/4/2016,39.911999,40.009998,39.695999,39.862499,39.862499,21520000
8/5/2016,40.005501,40.361,39.890499,40.3465,40.3465,36146000
8/8/2016,40.299999,40.380001,40.084499,40.261501,40.261501,24426000
8/9/2016,40.224499,40.6665,40.202999,40.374001,40.374001,32154000
8/10/2016,40.352501,40.543999,40.324501,40.4245,40.4245,18370000
8/11/2016,40.523499,40.694,40.299999,40.41,40.41,25646000
8/12/2016,40.254501,40.359501,40.181999,40.352501,40.352501,17946000
8/15/2016,40.3605,40.568001,40.2015,40.298,40.298,18596000
8/16/2016,40.174999,40.213001,39.849998,40.059502,40.059502,21158000
8/17/2016,40,40.281502,39.814999,40.271,40.271,21322000
8/18/2016,40.268002,40.400002,40.081501,40.137501,40.137501,17292000
8/19/2016,39.989498,40.061501,39.844002,39.982498,39.982498,22416000
8/22/2016,39.925499,39.965,39.716499,39.8475,39.8475,17056000
8/23/2016,40.023998,40.049999,39.7995,39.829498,39.829498,18350000
8/24/2016,39.842999,39.923,39.537998,39.68,39.68,25672000
8/25/2016,39.599998,39.736,39.3615,39.564999,39.564999,24054000
8/26/2016,39.6245,39.970001,39.470501,39.660999,39.660999,24978000
8/29/2016,39.6525,39.925999,39.515999,39.791,39.791,15474000
8/30/2016,39.644001,39.900002,39.473499,39.596001,39.596001,23348000
8/31/2016,39.48,39.578499,39.360001,39.4925,39.4925,21428000
9/1/2016,39.598999,39.644501,39.316502,39.57,39.57,26070000
9/2/2016,39.7635,39.855,39.662998,39.843498,39.843498,26998000
9/6/2016,39.919498,40.544498,39.7715,40.401001,40.401001,39790000
9/7/2016,40.3965,40.529999,40.186001,40.399502,40.399502,22906000
9/8/2016,40.261002,40.421001,40.050499,40.141998,40.141998,23554000
9/9/2016,39.938499,40.087502,39.4025,39.424,39.424,37752000
9/12/2016,39.226002,40.008499,39.174999,39.941002,39.941002,37274000
9/13/2016,39.7005,39.789501,39.216499,39.436001,39.436001,36180000
9/14/2016,39.376499,39.816502,39.376499,39.522999,39.522999,25842000
9/15/2016,39.5005,40.182499,39.432999,40.061501,40.061501,31144000
9/16/2016,39.951,39.951,39.681,39.898499,39.898499,42612000
9/19/2016,40.0555,40.199501,39.678001,39.769501,39.769501,22990000
9/20/2016,40,40.137501,39.912998,39.988998,39.988998,20984000
9/21/2016,40.063,40.295502,39.801498,40.251499,40.251499,26970000
9/22/2016,40.5,40.952999,40.385502,40.797501,40.797501,35186000
9/23/2016,40.757,40.849998,40.636501,40.748001,40.748001,28234000
